구분,주 기능,상세기능,설명,비고
1.회원가입(signUp),1.1 아이디 가입,,"아이디,비밀번호,이름은 필수입력정보로 입력하지않으면 message가 뜨도록 설정,

회원가입시 입력한 암호는 암호화해서, DB에서 조회해도 암호화되어있기때문에 비밀번호 유출 방지",
2.로그인(login),2.1 로그인,,"id와 password가 일치하는 유저 로그인. 로그인된 유저의 정보는 session에 저장하도록 설정했다.

로그인이 완료되면 home페이지로이동",
3.로그인실패(loginFaild),3.1 로그인실패,,usercontroller에 의해 로그인검증을하여 통과하지못하면 보여지는 loginFalid View 페이지,
4. 홈페이지(Home),4.1 홈페이지,,"로그인검증을 통해 검증이 완료되면 
session의 유저정보를 가져와 환영메세지를 출력, 로그인여부를 확인하여 마이페이지로 갈수있는 버튼을 노출",
5. 마이페이지(mypage),5.1 마이페이지,,"session에서 로그인된 유저정보를 가져와, 유저의 간단한 정보를 출력시켜주고, 수정을 할수있는 input창과

구독정보를 선택 및 input창으로 입력하여
구독하기 submit버튼으로 해당유저의 구독정보를 저장해준다.",
6. 현황페이지(dashboard),6.1 현황페이지,,"로그인된 유저의 구독정보를 보여주는 페이지.

남은 구독기간, 구독유형 등 구독정보에대한 내용을 상세하게 나타낸다.

구독기간을 연장할수있는 부분도 설정",